,text,source,offset
272,"Using data to challenge the government, the percentage of funds arriving at Ugandan schools eventually rose to 90 percent, with a typical school headmaster printing data and posting on the school door, to meet parental demands.",challenge,3
273,"Recalled Colorado Sen. Angela Iron: We can beat the gun lobby &dash; we already have - The Washington Post Gun legislation has stalled in Congress because lawmakers fear the fate I suffered  being target, voted out or recalled by extremist political activists because of views on firearms safety that dare challenge the gun lobby.",challenge,51
274,"In no way do our efforts challenge the right to bear arms.",challenge,6
275,"Everything changed in the 1970s when conservative groups challenged gun control and overturned laws in state legislatures, giving the Second Amendment a new interpretation considered by liberals and conservatives alike to be one of the biggest pieces of fraud on the American public.",challenged,8
276,Voluntary commitment never results in the loss of gun rights.,loss,6
277,"Severson argues that Minnesota has a corrupt election system and told delegates it is time for a conservative secretary of state.",corrupt,0
278,"Third, the Attorney General of the United States and the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) are empowered to impose heightened restrictions, levy tough financial penalties, and suspend or revoke the license of any corrupt gun dealer.",corrupt,36
279,"Sorry, but those who have benefitted most from corrupt taxation now need to give back.",corrupt,8
280,Poisoned Milk and the Poisoning of Democracy: Some Cautions about China Trade and Taiwan Sovereignty.,Poisoning,4
281,"New Work's pensions are the financial equivalent of the neutron bomb: kill taxpayers right away, but save the bill for future generations, Astorino said.",kill,11
282,The last thing we can afford is four more years where no one in Washington is watching anyone on Wall Street because politicians and lobbyists killed common-sense regulations.,killed,25
283,It is my personal opinion that a corrupt democracy is superior to an efficient dictatorship because of that exact reason.,corrupt,7
284,To kill democracy in an attempt to save it will be a tragedy.,kill,1
285,"Even so, given our firsthand observations, we strongly believe that the diagnosis of Bolivian democracy as in danger and eroding is preemptive and unfounded.",diagnosis,11
286,"Together, you and I CAN defeat the Internet sales tax, but you must take action now!",defeat,4
287,"Heinous allegations of abuse were charged against some tasked with caring for the most helpless, education proponents couldn't agree on the best way to teach local students, and the death of a bureaucracy left City officials scrambling to preserve their ability to spruce up the downtown.",death,29
288,"Most modern grassroots movements identify modernity with the death of democracy, not its flourishing.",death,7
289,"That brain freeze moment was widely regarded as the death of Merry's campaign for the presidency, yet his ad people are turning it around and trying to paint it as a positive.",death,9
290,"To paraphrase Mark Swain, rumors of the death of guns have been greatly exaggerated.",death,7
291,"The only person in perhaps seven hundred years who has truly walked in the steps of St. Paul, and his Word, Jesus, is St. Francis, who died a miserable death of poverty, giving his life to the well being of others, whomever they were.",death,26
292,Civil nations must unanimously oppose a rough nation whose President openly declares his intention to destroy the only democracy of Middle Last.,destroy,15
293,"If we and our posterity reject religious instruction and authority, violate the rules of eternal justice, trifle with the injunctions of morality, and recklessly destroy the political constitution which holds us together, no man can tell how sudden a catastrophe may overwhelm us that shall bury all our glory in profound obscurity.",destroy,24
294,"A bearish trend that seeks to re-celebrate the bullish mindset through devastation of wealth In either case, the goal is the same: To create a dislocation in market psychology that yields the ammunition necessary to take on the convergence of technical resistance points we are currently facing.",devastation,11
295,"Once this dynamic takes hold, real estate turns into a wealth disaster.",disaster,0
