,text,source,target
260,They have been able to obtain a level of defense from the assault of poverty and have helped others along their way.,assault,poverty
261,"Our scientist, after fighting off an invasion of red tape, puts together his ideas into a product which looks like a completed puzzle from one angle.",invasion,red tape
262,The unexpected invasion of poverty into the suburbs has revealed a huge hole in the social safety net.,invasion,poverty
263,An invasion of wealth may not suit their interests.,invasion,wealth
264,"The same government is now addicted to the tax revenue collected from real killer drugs, alcohol and cigarettes.",addicted,government
265,Taxpayers are addicted to consumer television which reintroduced discredited nineteenth century laissez-faire liberalism and neo-feudalism on a society whose common sense lacked proper understanding of words.,addicted,Taxpayers
266,In plain English the Senator means that taxpayers need to part with more of their limited income to feed the ever growing spending addiction of the legislature.,addiction,legislature
267,"John G. Fester, a Washington lawyer and former Defense Department official, says in jest that Congress overjoyed on due process when it passed the Administrative Procedure Act.",overdosed,Congress
268,"As the government overdoses on power, it reacts, takes over, advancing to levels of control that we would have resisted not too long ago.",overdoses,government
269,It's pretty obvious that the pro gun lobby is feeding off of this imaginative gun confiscation issue.,feeding,gun lobby
270,Its a tough position to be in -supporting the most anti gun asshole to ever be in the oval office and saying with a straight face that Obama isn't trying to destroy gun rights in the USA,destroy,gun rights
271,"14 Fearing the collapse of the Salvadoran government, the United States dramatically increased foreign aid and bolstered the Salvadoran military by providing advisers and supplying helicopters and attack aircraft.15",collapse,government
272,"Using data to challenge the government, the percentage of funds arriving at Ugandan schools eventually rose to 90 percent, with a typical school headmaster printing data and posting on the school door, to meet parental demands.",challenge,government
273,"Recalled Colorado Sen. Angela Iron: We can beat the gun lobby &dash; we already have - The Washington Post Gun legislation has stalled in Congress because lawmakers fear the fate I suffered being target, voted out or recalled by extremist political activists because of views on firearms safety that dare challenge the gun lobby.",challenge,gun lobby
274,"In no way do our efforts challenge the right to bear arms.",challenge,the right to bear arms
275,"Everything changed in the 1970s when conservative groups challenged gun control and overturned laws in state legislatures, giving the Second Amendment a new interpretation considered by liberals and conservatives alike to be one of the biggest pieces of fraud on the American public.",challenged,gun control
276,Voluntary commitment never results in the loss of gun rights.,loss,gun rights
277,"Severson argues that Minnesota has a corrupt election system and told delegates it is time for a conservative secretary of state.",corrupt,election system
278,"Third, the Attorney General of the United States and the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) are empowered to impose heightened restrictions, levy tough financial penalties, and suspend or revoke the license of any corrupt gun dealer.",corrupt,gun dealer
279,"Sorry, but those who have benefitted most from corrupt taxation now need to give back.",corrupt,taxation
280,Poisoned Milk and the Poisoning of Democracy: Some Cautions about China Trade and Taiwan Sovereignty.,Poisoning,Democracy
281,"New Work's pensions are the financial equivalent of the neutron bomb: kill taxpayers right away, but save the bill for future generations, Astorino said.",kill,taxpayers
282,The last thing we can afford is four more years where no one in Washington is watching anyone on Wall Street because politicians and lobbyists killed common-sense regulations.,killed,regulations
