token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
consecutive,0,1,0,0,1,0.0,#Div0,#Div0
heaped,0,1,0,0,1,0.0,#Div0,#Div0
gain,0,2,0,0,2,0.0,#Div0,#Div0
lots,0,4,0,0,4,0.0,#Div0,#Div0
activities,0,1,0,0,1,0.0,#Div0,#Div0
terms,0,0,2,0,2,#Div0,#Div0,#Div0
leeching,0,1,0,0,1,0.0,#Div0,#Div0
conflict,2,0,0,0,2,1.0,1.0,1.0
Secretaries,0,1,0,0,1,0.0,#Div0,#Div0
hurts,3,0,0,0,3,1.0,1.0,1.0
such,0,9,0,0,9,0.0,#Div0,#Div0
protectionist,0,1,0,0,1,0.0,#Div0,#Div0
specific,0,1,0,0,1,0.0,#Div0,#Div0
demands,0,1,0,0,1,0.0,#Div0,#Div0
Democrat-controlled,0,1,0,0,1,0.0,#Div0,#Div0
unnecessary,0,1,0,0,1,0.0,#Div0,#Div0
Republican,0,1,0,0,1,0.0,#Div0,#Div0
solid,0,1,0,0,1,0.0,#Div0,#Div0
're,0,6,0,0,6,0.0,#Div0,#Div0
polished,0,2,0,0,2,0.0,#Div0,#Div0
Pain,0,1,0,0,1,0.0,#Div0,#Div0
love,0,3,0,0,3,0.0,#Div0,#Div0
Act,0,4,0,0,4,0.0,#Div0,#Div0
spoken,0,1,0,0,1,0.0,#Div0,#Div0
raising,0,4,0,0,4,0.0,#Div0,#Div0
bans,0,6,0,0,6,0.0,#Div0,#Div0
bank,0,1,0,0,1,0.0,#Div0,#Div0
basic,0,6,0,0,6,0.0,#Div0,#Div0
Schools,0,1,0,0,1,0.0,#Div0,#Div0
freed,0,2,0,0,2,0.0,#Div0,#Div0
enough,0,2,0,0,2,0.0,#Div0,#Div0
crazed,0,1,0,0,1,0.0,#Div0,#Div0
millions,0,3,0,0,3,0.0,#Div0,#Div0
greases the wheels,0,0,0,1,1,#Div0,0.0,#Div0
break,0,2,0,0,2,0.0,#Div0,#Div0
reintroduced,0,1,0,0,1,0.0,#Div0,#Div0
spoils,0,2,0,0,2,0.0,#Div0,#Div0
Lion-prince,0,1,0,0,1,0.0,#Div0,#Div0
dialogue,0,1,0,0,1,0.0,#Div0,#Div0
handgun,0,1,0,0,1,0.0,#Div0,#Div0
Strip,0,1,0,0,1,0.0,#Div0,#Div0
destroy,13,1,0,0,14,0.9285714285714286,1.0,0.962962962962963
marriage,0,3,0,0,3,0.0,#Div0,#Div0
cent,0,1,0,0,1,0.0,#Div0,#Div0
bolstered,0,3,0,0,3,0.0,#Div0,#Div0
bite,0,1,0,0,1,0.0,#Div0,#Div0
representatives,0,1,0,0,1,0.0,#Div0,#Div0
dent,0,2,0,0,2,0.0,#Div0,#Div0
casualties,3,0,0,0,3,1.0,1.0,1.0
supporting,2,5,0,0,7,0.2857142857142857,1.0,0.4444444444444445
disseminates,0,1,0,0,1,0.0,#Div0,#Div0
recall,0,2,0,0,2,0.0,#Div0,#Div0
surrender,4,0,0,0,4,1.0,1.0,1.0
involves,0,2,0,0,2,0.0,#Div0,#Div0
Knox,0,1,0,0,1,0.0,#Div0,#Div0
hoped,0,2,0,0,2,0.0,#Div0,#Div0
only,0,8,0,0,8,0.0,#Div0,#Div0
cases.10,0,1,0,0,1,0.0,#Div0,#Div0
catering,0,1,0,0,1,0.0,#Div0,#Div0
critical,0,1,0,0,1,0.0,#Div0,#Div0
abject,0,2,0,0,2,0.0,#Div0,#Div0
approach,0,2,0,0,2,0.0,#Div0,#Div0
Iron,0,1,0,0,1,0.0,#Div0,#Div0
medical,0,2,0,0,2,0.0,#Div0,#Div0
everything,0,1,0,0,1,0.0,#Div0,#Div0
products,0,1,0,0,1,0.0,#Div0,#Div0
stalled,0,2,0,0,2,0.0,#Div0,#Div0
vie,1,0,0,0,1,1.0,1.0,1.0
depth,3,0,0,4,7,1.0,0.42857142857142855,0.6
government,0,16,0,0,16,0.0,#Div0,#Div0
fond,0,2,0,0,2,0.0,#Div0,#Div0
short,0,3,0,0,3,0.0,#Div0,#Div0
Show,0,0,1,0,1,#Div0,#Div0,#Div0
haven,4,0,0,0,4,1.0,1.0,1.0
flame,1,0,0,0,1,1.0,1.0,1.0
WalMart,0,1,0,0,1,0.0,#Div0,#Div0
educational,0,2,0,0,2,0.0,#Div0,#Div0
limited,0,5,0,0,5,0.0,#Div0,#Div0
.I,0,1,0,0,1,0.0,#Div0,#Div0
long-term,0,2,0,0,2,0.0,#Div0,#Div0
paved,0,1,0,0,1,0.0,#Div0,#Div0
redistributed,0,1,0,0,1,0.0,#Div0,#Div0
observations,0,1,0,0,1,0.0,#Div0,#Div0
freshman,0,2,0,0,2,0.0,#Div0,#Div0
Perry,0,1,0,0,1,0.0,#Div0,#Div0
Rifleman,0,1,0,0,1,0.0,#Div0,#Div0
brought to,0,0,0,2,2,#Div0,0.0,#Div0
lie,1,2,0,0,3,0.3333333333333333,1.0,0.5
prevents,1,1,0,0,2,0.5,1.0,0.6666666666666666
route,0,1,0,2,3,0.0,0.0,#Div0
regulate,0,2,0,0,2,0.0,#Div0,#Div0
adopting,0,1,0,0,1,0.0,#Div0,#Div0
looking,0,2,0,0,2,0.0,#Div0,#Div0
fine,0,0,0,2,2,#Div0,0.0,#Div0
Environmental,0,1,0,0,1,0.0,#Div0,#Div0
easing,0,2,0,0,2,0.0,#Div0,#Div0
scourge,0,1,0,0,1,0.0,#Div0,#Div0
Research,0,1,0,0,1,0.0,#Div0,#Div0
agrees,0,3,2,0,5,0.0,#Div0,#Div0
democracy,0,21,0,0,21,0.0,#Div0,#Div0
Peters,0,2,0,0,2,0.0,#Div0,#Div0
joint,0,2,0,0,2,0.0,#Div0,#Div0
troops,0,2,0,0,2,0.0,#Div0,#Div0
appetites,1,0,0,0,1,1.0,1.0,1.0
long,0,6,0,0,6,0.0,#Div0,#Div0
machine-gun,0,1,0,0,1,0.0,#Div0,#Div0
manipulate,0,0,0,1,1,#Div0,0.0,#Div0
gave,0,5,0,0,5,0.0,#Div0,#Div0
low,0,4,0,0,4,0.0,#Div0,#Div0
producing,2,5,0,0,7,0.2857142857142857,1.0,0.4444444444444445
Ecuador,0,1,0,0,1,0.0,#Div0,#Div0
ideal,0,2,0,0,2,0.0,#Div0,#Div0
reform,0,3,0,0,3,0.0,#Div0,#Div0
effectiveness,0,1,0,0,1,0.0,#Div0,#Div0
pretends,0,1,0,0,1,0.0,#Div0,#Div0
local,0,17,0,0,17,0.0,#Div0,#Div0
return,0,1,0,0,1,0.0,#Div0,#Div0
certificate,0,0,1,0,1,#Div0,#Div0,#Div0
dire,0,1,0,0,1,0.0,#Div0,#Div0
photo,0,1,0,0,1,0.0,#Div0,#Div0
compete,7,1,0,0,8,0.875,1.0,0.9333333333333333
continuance,0,1,0,0,1,0.0,#Div0,#Div0
distill,3,0,0,0,3,1.0,1.0,1.0
escalation,0,1,0,2,3,0.0,0.0,#Div0
panel,0,1,0,0,1,0.0,#Div0,#Div0
favour,0,1,0,0,1,0.0,#Div0,#Div0
aspect,0,2,1,0,3,0.0,#Div0,#Div0
Halbrook,0,1,0,0,1,0.0,#Div0,#Div0
horrendous,0,2,0,0,2,0.0,#Div0,#Div0
tackling,2,0,0,0,2,1.0,1.0,1.0
seeks,0,4,0,0,4,0.0,#Div0,#Div0
pro-SSM,0,1,0,0,1,0.0,#Div0,#Div0
termed,0,1,0,0,1,0.0,#Div0,#Div0
re-election,0,1,0,0,1,0.0,#Div0,#Div0
Kibaki,0,2,0,0,2,0.0,#Div0,#Div0
achieving,0,0,2,0,2,#Div0,#Div0,#Div0
educate,0,3,0,0,3,0.0,#Div0,#Div0
Abyss,0,0,0,2,2,#Div0,0.0,#Div0
did,0,22,0,0,22,0.0,#Div0,#Div0
caught,0,4,0,0,4,0.0,#Div0,#Div0
Daley,0,1,0,0,1,0.0,#Div0,#Div0
foundation,2,0,0,0,2,1.0,1.0,1.0
great,0,18,0,0,18,0.0,#Div0,#Div0
pleaded,0,1,0,0,1,0.0,#Div0,#Div0
Understanding,0,1,1,0,2,0.0,#Div0,#Div0
remain,0,5,0,0,5,0.0,#Div0,#Div0
civil,0,12,0,0,12,0.0,#Div0,#Div0
empower,0,1,0,0,1,0.0,#Div0,#Div0
rob,1,0,0,2,3,1.0,0.3333333333333333,0.5
abiding,0,3,1,0,4,0.0,#Div0,#Div0
continue,0,16,0,0,16,0.0,#Div0,#Div0
thinks,0,4,0,0,4,0.0,#Div0,#Div0
unfettered,0,1,0,0,1,0.0,#Div0,#Div0
cede,0,1,0,0,1,0.0,#Div0,#Div0
define,0,3,0,0,3,0.0,#Div0,#Div0
dudes,0,1,0,0,1,0.0,#Div0,#Div0
Get,0,1,0,0,1,0.0,#Div0,#Div0
nonpartisan,0,1,0,0,1,0.0,#Div0,#Div0
submitted,0,2,0,0,2,0.0,#Div0,#Div0
adds,0,0,0,1,1,#Div0,0.0,#Div0
zero,0,3,0,0,3,0.0,#Div0,#Div0
divide,0,1,0,0,1,0.0,#Div0,#Div0
TAGS,0,1,0,0,1,0.0,#Div0,#Div0
ignored,0,1,0,0,1,0.0,#Div0,#Div0
dictatorship,0,3,0,0,3,0.0,#Div0,#Div0
hero,0,1,0,0,1,0.0,#Div0,#Div0
devastation,5,0,0,0,5,1.0,1.0,1.0
undermine,0,1,0,0,1,0.0,#Div0,#Div0
drags,0,2,0,0,2,0.0,#Div0,#Div0
climb,0,2,0,0,2,0.0,#Div0,#Div0
pond,0,0,0,2,2,#Div0,0.0,#Div0
cripples,1,0,0,0,1,1.0,1.0,1.0
dead,0,1,0,0,1,0.0,#Div0,#Div0
medicinal,0,1,0,0,1,0.0,#Div0,#Div0
main,0,2,0,0,2,0.0,#Div0,#Div0
exacts,1,0,0,0,1,1.0,1.0,1.0
possess,0,1,0,0,1,0.0,#Div0,#Div0
Recordings,0,1,0,0,1,0.0,#Div0,#Div0
organizations,0,7,1,0,8,0.0,#Div0,#Div0
tens,0,2,0,0,2,0.0,#Div0,#Div0
universal,0,1,0,0,1,0.0,#Div0,#Div0
extorting,0,3,0,0,3,0.0,#Div0,#Div0
prove,0,2,0,0,2,0.0,#Div0,#Div0
validating,0,1,0,0,1,0.0,#Div0,#Div0
owned,0,1,0,0,1,0.0,#Div0,#Div0
Brotherhood,0,1,0,0,1,0.0,#Div0,#Div0
votes,0,3,0,0,3,0.0,#Div0,#Div0
witnessed,0,2,0,0,2,0.0,#Div0,#Div0
normal,0,1,0,0,1,0.0,#Div0,#Div0
existing,0,3,0,0,3,0.0,#Div0,#Div0
safe,0,3,0,0,3,0.0,#Div0,#Div0
criminals,0,1,0,0,1,0.0,#Div0,#Div0
standards,0,0,1,0,1,#Div0,#Div0,#Div0
regarding,0,3,0,0,3,0.0,#Div0,#Div0
Egypt,0,2,0,0,2,0.0,#Div0,#Div0
invested,0,1,0,0,1,0.0,#Div0,#Div0
inferior,0,3,0,0,3,0.0,#Div0,#Div0
rolls,0,1,0,0,1,0.0,#Div0,#Div0
qualifies,0,1,0,0,1,0.0,#Div0,#Div0
accidents,0,0,1,0,1,#Div0,#Div0,#Div0
jerked,0,1,0,0,1,0.0,#Div0,#Div0
double,0,5,0,0,5,0.0,#Div0,#Div0
Won,1,0,0,0,1,1.0,1.0,1.0
standing,0,2,0,0,2,0.0,#Div0,#Div0
specializes,0,1,0,0,1,0.0,#Div0,#Div0
reaches,0,1,0,0,1,0.0,#Div0,#Div0
Emphasizing,0,1,0,0,1,0.0,#Div0,#Div0
joining,0,4,0,0,4,0.0,#Div0,#Div0
Deaths,0,1,0,0,1,0.0,#Div0,#Div0
granting,0,2,0,0,2,0.0,#Div0,#Div0
resists,2,0,0,0,2,1.0,1.0,1.0
based,0,9,0,0,9,0.0,#Div0,#Div0
hack,1,0,0,0,1,1.0,1.0,1.0
Enterprises,0,2,0,0,2,0.0,#Div0,#Div0
denounced,0,1,0,0,1,0.0,#Div0,#Div0
bill,0,5,0,0,5,0.0,#Div0,#Div0
saved,0,1,0,0,1,0.0,#Div0,#Div0
casting,0,1,0,0,1,0.0,#Div0,#Div0
Opposing,1,0,0,0,1,1.0,1.0,1.0
Gov,0,1,0,0,1,0.0,#Div0,#Div0
triumph,1,0,0,0,1,1.0,1.0,1.0
leave,0,2,0,0,2,0.0,#Div0,#Div0
constructed,0,1,0,0,1,0.0,#Div0,#Div0
worth,0,1,0,0,1,0.0,#Div0,#Div0
Try,0,1,0,0,1,0.0,#Div0,#Div0
rocky,0,1,0,0,1,0.0,#Div0,#Div0
hypocritical,0,1,0,0,1,0.0,#Div0,#Div0
sue,0,1,0,0,1,0.0,#Div0,#Div0
-supporting,0,1,0,0,1,0.0,#Div0,#Div0
outspoken,0,1,0,0,1,0.0,#Div0,#Div0
facing,0,1,0,0,1,0.0,#Div0,#Div0
deluded,0,1,0,0,1,0.0,#Div0,#Div0
participate,0,1,0,0,1,0.0,#Div0,#Div0
throw,0,2,0,0,2,0.0,#Div0,#Div0
hiding,0,2,0,0,2,0.0,#Div0,#Div0
measured,0,2,0,0,2,0.0,#Div0,#Div0
Many,0,4,0,0,4,0.0,#Div0,#Div0
YORK,0,1,0,0,1,0.0,#Div0,#Div0
front,0,4,0,0,4,0.0,#Div0,#Div0
honest,0,4,0,0,4,0.0,#Div0,#Div0
reconciling,0,1,0,0,1,0.0,#Div0,#Div0
gears,0,2,0,0,2,0.0,#Div0,#Div0
leaders,0,0,1,0,1,#Div0,#Div0,#Div0
impose,0,4,0,0,4,0.0,#Div0,#Div0
presented,0,3,0,0,3,0.0,#Div0,#Div0
extracts,1,0,0,0,1,1.0,1.0,1.0
coverage,0,1,0,0,1,0.0,#Div0,#Div0
Defeats,0,0,0,1,1,#Div0,0.0,#Div0
Team,0,1,0,0,1,0.0,#Div0,#Div0
community,2,0,0,2,4,1.0,0.5,0.6666666666666666
tortuous,0,2,0,0,2,0.0,#Div0,#Div0
fever,0,0,0,1,1,#Div0,0.0,#Div0
development,0,2,0,0,2,0.0,#Div0,#Div0
given,0,12,0,0,12,0.0,#Div0,#Div0
head,0,2,0,0,2,0.0,#Div0,#Div0
disagree,0,3,0,0,3,0.0,#Div0,#Div0
Hornblower,0,2,0,0,2,0.0,#Div0,#Div0
huge,0,11,0,0,11,0.0,#Div0,#Div0
exacerbate,0,2,0,0,2,0.0,#Div0,#Div0
Initiative,0,1,0,0,1,0.0,#Div0,#Div0
Guardian,1,0,0,0,1,1.0,1.0,1.0
Onrush,0,1,0,0,1,0.0,#Div0,#Div0
parade,0,1,0,0,1,0.0,#Div0,#Div0
correlate,0,1,0,0,1,0.0,#Div0,#Div0
unfortunate,0,1,0,0,1,0.0,#Div0,#Div0
billion-plus,0,1,0,0,1,0.0,#Div0,#Div0
resume,0,1,0,0,1,0.0,#Div0,#Div0
cutting,0,2,0,0,2,0.0,#Div0,#Div0
Freeing,0,1,0,0,1,0.0,#Div0,#Div0
possession,0,2,0,0,2,0.0,#Div0,#Div0
accumulation,0,2,0,0,2,0.0,#Div0,#Div0
gubernatorial,0,1,0,0,1,0.0,#Div0,#Div0
Simply,0,1,0,0,1,0.0,#Div0,#Div0
Management,0,1,0,0,1,0.0,#Div0,#Div0
restrictions,0,1,0,0,1,0.0,#Div0,#Div0
neglected,0,2,0,0,2,0.0,#Div0,#Div0
struggle,3,0,0,0,3,1.0,1.0,1.0
addicted,3,1,0,0,4,0.75,1.0,0.8571428571428571
thanks,0,2,0,0,2,0.0,#Div0,#Div0
allege,0,2,0,0,2,0.0,#Div0,#Div0
believe,0,24,0,0,24,0.0,#Div0,#Div0
concentrated,0,1,0,0,1,0.0,#Div0,#Div0
credits,0,2,0,0,2,0.0,#Div0,#Div0
winning,0,3,0,0,3,0.0,#Div0,#Div0
tough,0,2,0,0,2,0.0,#Div0,#Div0
causes,0,3,2,0,5,0.0,#Div0,#Div0
mag,0,1,0,0,1,0.0,#Div0,#Div0
Supported,1,0,0,0,1,1.0,1.0,1.0
stupid,0,2,0,0,2,0.0,#Div0,#Div0
ineffective,0,2,0,0,2,0.0,#Div0,#Div0
increased,4,13,0,0,17,0.23529411764705882,1.0,0.38095238095238093
rub,0,1,0,0,1,0.0,#Div0,#Div0
poured,0,1,0,0,1,0.0,#Div0,#Div0
Bureaucracy,0,1,0,0,1,0.0,#Div0,#Div0
abuses,0,1,0,0,1,0.0,#Div0,#Div0
withstand,0,1,0,0,1,0.0,#Div0,#Div0
ten-minute,0,1,0,0,1,0.0,#Div0,#Div0
shrank,1,0,0,0,1,1.0,1.0,1.0
argument,0,2,0,0,2,0.0,#Div0,#Div0
trials,0,1,0,0,1,0.0,#Div0,#Div0
limited-government,0,1,0,0,1,0.0,#Div0,#Div0
deliver,0,2,0,0,2,0.0,#Div0,#Div0
expense,0,1,0,0,1,0.0,#Div0,#Div0
systems,0,2,0,0,2,0.0,#Div0,#Div0
Poisoning,1,0,0,0,1,1.0,1.0,1.0
camera,0,1,0,0,1,0.0,#Div0,#Div0
wraps,0,3,0,0,3,0.0,#Div0,#Div0
resulting,0,2,0,0,2,0.0,#Div0,#Div0
Congress,0,2,0,0,2,0.0,#Div0,#Div0
sensible,0,1,0,0,1,0.0,#Div0,#Div0
fills,0,1,0,0,1,0.0,#Div0,#Div0
laws-it,0,1,0,0,1,0.0,#Div0,#Div0
burying,0,1,0,0,1,0.0,#Div0,#Div0
Senators,0,1,0,0,1,0.0,#Div0,#Div0
analysis,0,1,0,0,1,0.0,#Div0,#Div0
self-righteous,0,3,0,0,3,0.0,#Div0,#Div0
conceive,0,1,0,0,1,0.0,#Div0,#Div0
ridiculous,0,2,0,0,2,0.0,#Div0,#Div0
curse,0,1,0,0,1,0.0,#Div0,#Div0
chronic,0,1,0,0,1,0.0,#Div0,#Div0
floor,2,1,0,0,3,0.6666666666666666,1.0,0.8
today,0,3,0,0,3,0.0,#Div0,#Div0
Will,0,2,0,0,2,0.0,#Div0,#Div0
admonish,0,1,0,0,1,0.0,#Div0,#Div0
had,0,30,0,0,30,0.0,#Div0,#Div0
earn,0,3,0,0,3,0.0,#Div0,#Div0
aimed,0,1,0,0,1,0.0,#Div0,#Div0
unsustainable,0,1,0,0,1,0.0,#Div0,#Div0
Mart,0,1,0,0,1,0.0,#Div0,#Div0
limits,1,0,0,0,1,1.0,1.0,1.0
high-yield,0,2,0,0,2,0.0,#Div0,#Div0
shaped,1,0,0,0,1,1.0,1.0,1.0
loose,0,1,0,0,1,0.0,#Div0,#Div0
workers,0,1,0,0,1,0.0,#Div0,#Div0
President,0,2,0,0,2,0.0,#Div0,#Div0
mean,0,12,0,0,12,0.0,#Div0,#Div0
running,0,5,0,0,5,0.0,#Div0,#Div0
shape,3,0,0,0,3,1.0,1.0,1.0
Zapata,0,1,0,0,1,0.0,#Div0,#Div0
well-known,0,1,0,0,1,0.0,#Div0,#Div0
bludgeon,1,0,0,0,1,1.0,1.0,1.0
Soul,0,1,0,0,1,0.0,#Div0,#Div0
match,0,1,0,0,1,0.0,#Div0,#Div0
Analyst,0,1,0,0,1,0.0,#Div0,#Div0
registration,0,4,0,0,4,0.0,#Div0,#Div0
Henderson,0,1,0,0,1,0.0,#Div0,#Div0
similar,0,2,0,0,2,0.0,#Div0,#Div0
deep,0,1,0,0,1,0.0,#Div0,#Div0
talk,0,1,0,0,1,0.0,#Div0,#Div0
irrespective,0,1,1,0,2,0.0,#Div0,#Div0
Holland,0,1,0,0,1,0.0,#Div0,#Div0
Slave,0,0,0,1,1,#Div0,0.0,#Div0
Department,0,2,0,0,2,0.0,#Div0,#Div0
imposed,0,1,0,0,1,0.0,#Div0,#Div0
underfunded,0,1,0,0,1,0.0,#Div0,#Div0
backbone,4,1,0,0,5,0.8,1.0,0.888888888888889
branch,0,2,0,0,2,0.0,#Div0,#Div0
justify,0,1,0,0,1,0.0,#Div0,#Div0
moronic,0,1,0,0,1,0.0,#Div0,#Div0
convinced,0,3,0,0,3,0.0,#Div0,#Div0
concept,0,1,0,0,1,0.0,#Div0,#Div0
monarchical,0,1,0,0,1,0.0,#Div0,#Div0
badge,0,1,0,0,1,0.0,#Div0,#Div0
purveyors,0,1,0,0,1,0.0,#Div0,#Div0
United,0,2,0,0,2,0.0,#Div0,#Div0
potential,0,2,0,0,2,0.0,#Div0,#Div0
shifts,0,2,0,0,2,0.0,#Div0,#Div0
units,0,1,0,0,1,0.0,#Div0,#Div0
fearsome,0,1,0,0,1,0.0,#Div0,#Div0
aka,0,1,0,0,1,0.0,#Div0,#Div0
realizes,0,2,0,0,2,0.0,#Div0,#Div0
safeguard,1,1,0,0,2,0.5,1.0,0.6666666666666666
overall,0,3,0,0,3,0.0,#Div0,#Div0
brand,0,1,0,0,1,0.0,#Div0,#Div0
evolution,1,0,0,0,1,1.0,1.0,1.0
weaken,0,1,0,0,1,0.0,#Div0,#Div0
removal,0,1,0,0,1,0.0,#Div0,#Div0
single,0,3,0,0,3,0.0,#Div0,#Div0
Democratic,0,10,0,0,10,0.0,#Div0,#Div0
races,1,0,0,0,1,1.0,1.0,1.0
Week,0,2,0,0,2,0.0,#Div0,#Div0
Testimony,0,1,0,0,1,0.0,#Div0,#Div0
strengthening,12,1,0,0,13,0.9230769230769231,1.0,0.9600000000000001
ambrosia,0,1,0,0,1,0.0,#Div0,#Div0
counterattacking,0,1,0,0,1,0.0,#Div0,#Div0
banks,0,2,0,0,2,0.0,#Div0,#Div0
regulation,0,1,0,1,2,0.0,0.0,#Div0
hat,0,0,0,2,2,#Div0,0.0,#Div0
aim,0,1,0,0,1,0.0,#Div0,#Div0
Bush,0,4,0,0,4,0.0,#Div0,#Div0
beacon,4,0,0,0,4,1.0,1.0,1.0
mannerbased,0,1,0,0,1,0.0,#Div0,#Div0
changing,0,0,2,0,2,#Div0,#Div0,#Div0
projects,0,1,0,0,1,0.0,#Div0,#Div0
Poisoned,0,1,0,0,1,0.0,#Div0,#Div0
Has,0,4,0,0,4,0.0,#Div0,#Div0
According,0,1,2,0,3,0.0,#Div0,#Div0
voters,0,4,0,0,4,0.0,#Div0,#Div0
intelligent,0,2,0,0,2,0.0,#Div0,#Div0
overthrowing,0,1,0,0,1,0.0,#Div0,#Div0
strategic,0,2,0,0,2,0.0,#Div0,#Div0
delivery,0,1,0,0,1,0.0,#Div0,#Div0
laid,0,3,1,0,4,0.0,#Div0,#Div0
Notes,0,2,0,0,2,0.0,#Div0,#Div0
final,0,1,0,0,1,0.0,#Div0,#Div0
elect,0,1,0,0,1,0.0,#Div0,#Div0
weed,1,0,0,0,1,1.0,1.0,1.0
contends,0,2,0,0,2,0.0,#Div0,#Div0
Stewart,0,2,0,0,2,0.0,#Div0,#Div0
system,0,7,4,13,24,0.0,0.0,#Div0
extraordinary,0,1,0,0,1,0.0,#Div0,#Div0
seems,0,13,0,0,13,0.0,#Div0,#Div0
accumulated,0,1,0,0,1,0.0,#Div0,#Div0
percentage,0,5,0,0,5,0.0,#Div0,#Div0
LOVE,0,1,0,0,1,0.0,#Div0,#Div0
accusing,0,1,0,0,1,0.0,#Div0,#Div0
Door,0,2,0,0,2,0.0,#Div0,#Div0
jumbled,0,1,0,0,1,0.0,#Div0,#Div0
Crisis,0,1,0,0,1,0.0,#Div0,#Div0
headmaster,0,2,0,0,2,0.0,#Div0,#Div0
go,0,16,0,0,16,0.0,#Div0,#Div0
wing,0,4,0,0,4,0.0,#Div0,#Div0
visit,0,1,0,0,1,0.0,#Div0,#Div0
humane,0,1,0,0,1,0.0,#Div0,#Div0
businesses,0,1,0,0,1,0.0,#Div0,#Div0
rival,0,1,0,0,1,0.0,#Div0,#Div0
invasion,9,0,0,0,9,1.0,1.0,1.0
receive,0,4,0,0,4,0.0,#Div0,#Div0
creation,0,6,0,0,6,0.0,#Div0,#Div0
tendencies,0,3,0,0,3,0.0,#Div0,#Div0
failed,2,5,0,0,7,0.2857142857142857,1.0,0.4444444444444445
nan,0,0,0,1,1,#Div0,0.0,#Div0
alleviation,0,0,0,8,8,#Div0,0.0,#Div0
rounding up,0,0,0,1,1,#Div0,0.0,#Div0
include,0,3,0,0,3,0.0,#Div0,#Div0
reinforcing,0,1,0,0,1,0.0,#Div0,#Div0
hate,0,1,0,0,1,0.0,#Div0,#Div0
family,0,1,0,0,1,0.0,#Div0,#Div0
Following,0,1,0,0,1,0.0,#Div0,#Div0
declared,0,1,0,0,1,0.0,#Div0,#Div0
generated,0,3,0,0,3,0.0,#Div0,#Div0
judicial,0,3,0,0,3,0.0,#Div0,#Div0
delicate,0,1,0,0,1,0.0,#Div0,#Div0
expected,0,3,0,0,3,0.0,#Div0,#Div0
scheduled,0,1,0,0,1,0.0,#Div0,#Div0
death,5,0,0,0,5,1.0,1.0,1.0
using,0,6,0,0,6,0.0,#Div0,#Div0
structural,0,1,0,0,1,0.0,#Div0,#Div0
abundant,0,1,0,0,1,0.0,#Div0,#Div0
due,0,1,0,0,1,0.0,#Div0,#Div0
obstructing,0,1,0,0,1,0.0,#Div0,#Div0
u,0,1,0,0,1,0.0,#Div0,#Div0
twentieth,0,1,0,0,1,0.0,#Div0,#Div0
Accords,0,1,0,0,1,0.0,#Div0,#Div0
other,0,58,0,0,58,0.0,#Div0,#Div0
stating,0,2,0,0,2,0.0,#Div0,#Div0
authored,0,1,0,0,1,0.0,#Div0,#Div0
retreats,1,0,0,0,1,1.0,1.0,1.0
explain,0,2,0,0,2,0.0,#Div0,#Div0
distortions,0,2,0,0,2,0.0,#Div0,#Div0
moral,0,1,0,0,1,0.0,#Div0,#Div0
analyze,0,1,0,0,1,0.0,#Div0,#Div0
pardon,0,1,0,0,1,0.0,#Div0,#Div0
attacked,3,1,0,0,4,0.75,1.0,0.8571428571428571
attend,0,1,0,0,1,0.0,#Div0,#Div0
allocate,0,1,0,0,1,0.0,#Div0,#Div0
evening,0,1,0,0,1,0.0,#Div0,#Div0
protest,0,1,0,0,1,0.0,#Div0,#Div0
easy,0,1,0,0,1,0.0,#Div0,#Div0
frustrates,0,1,0,0,1,0.0,#Div0,#Div0
allow,0,5,2,0,7,0.0,#Div0,#Div0
put,0,10,0,0,10,0.0,#Div0,#Div0
wanting,0,2,0,0,2,0.0,#Div0,#Div0
afflicts,0,1,0,0,1,0.0,#Div0,#Div0
myth,3,2,0,0,5,0.6,1.0,0.7499999999999999
Terrorist,0,1,0,0,1,0.0,#Div0,#Div0
business-model,0,3,0,0,3,0.0,#Div0,#Div0
jungles,0,1,0,0,1,0.0,#Div0,#Div0
figure,0,2,0,0,2,0.0,#Div0,#Div0
toppling,0,1,0,0,1,0.0,#Div0,#Div0
according,0,1,0,0,1,0.0,#Div0,#Div0
please,0,2,0,0,2,0.0,#Div0,#Div0
way,0,2,0,0,2,0.0,#Div0,#Div0
pushing,0,2,0,0,2,0.0,#Div0,#Div0
misleading,0,2,0,0,2,0.0,#Div0,#Div0
blossoming,0,1,0,0,1,0.0,#Div0,#Div0
race,3,1,0,3,7,0.75,0.5,0.6
goblet,0,1,0,0,1,0.0,#Div0,#Div0
deepen,2,0,0,0,2,1.0,1.0,1.0
application,0,0,1,0,1,#Div0,#Div0,#Div0
Real,0,1,0,0,1,0.0,#Div0,#Div0
bureaucracy,0,2,0,0,2,0.0,#Div0,#Div0
answer,0,2,0,0,2,0.0,#Div0,#Div0
walls,1,0,0,0,1,1.0,1.0,1.0
eliminating,0,1,0,0,1,0.0,#Div0,#Div0
exercise,0,3,0,0,3,0.0,#Div0,#Div0
Same,0,1,0,0,1,0.0,#Div0,#Div0
books,0,1,0,0,1,0.0,#Div0,#Div0
turds,0,1,0,0,1,0.0,#Div0,#Div0
Trade,0,1,0,0,1,0.0,#Div0,#Div0
States-designate,0,1,0,0,1,0.0,#Div0,#Div0
scary,0,3,0,0,3,0.0,#Div0,#Div0
descent,0,1,0,0,1,0.0,#Div0,#Div0
